type,lat,lng,icon,name/text,alt_names,subheader/text,description,size,angle,spacing,curve,coords,style,overlay
marker,-21.80030805097259,44.89013671875001,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-76.97024507077676,-90.19775390625001,settlement,Marker,,,,,,,,,{},
marker,-0.48337991318247436,135.2636894644682,settlement,Meeshawn,,,,,,,,,{},Settlements
marker,-4.4997617436205255,143.10791015625003,settlement,Marker,,,,,,,,,{},Settlements
marker,-20.015381961202028,152.51259230309853,forts,Unknown Fort or Palisade Village,,,"Upon arrival in Cape Cod, the Pilgrims discovered the ruins of a walled fortress or palisaded village filled with remains of local Nauset who had died from disease. Unaware of its native origins, the pilgrims assumed the location to be of European Christian construction and falsely mistook it as a graveyard. In the Pilgrims Journal the following is written.[^¹] [^¹]: ""We found a great burying place, one part whereof was encompassed with a large Palazado, like a Church-yard, with yong spires foure or five yards long, set as close one by another as they could two or three foot in the ground, within it was full of Graves, some bigger, and some lesse, some were also paled about, & others had like an Indian house made over them, but not matted: those Graves were more sumptuous than those at Corne-hill, yet we digged none of them up,. but onely viewed them, and went our way; without the Palazado were graves also, but not so costl.""",,,,,,{},Forts
marker,-5.8127569137510084,143.3276367140934,forts,Unknown Fort or Palisade Village,,,"Upon arrival in Cape Cod, the Pilgrims discovered the ruins of a walled fortress or palisaded village near the mouth of Pamet River, at Truro. Unaware of its native origins, the pilgrims assumed the location to be of European Christian construction. [^¹] [^¹]: ""Not far from this place we found the remainder of an old fort, or palisade, which as we conceived had been made by some Christians. This was also hard by that place which we thought had been a river, unto which we went and found it so to be, dividing itself into two arms by a high bank. Standing right by the cut or mouth which came from the sea, that which was next unto us was the less; the other arm was more than twice as big, and not unlike to be a harbor for ships. But whether it be a fresh river, or only an indraught of the sea, we had no time to discover, for we had commandment to be out but two days. Here also we saw two canoes, the one on the one side, the other on the other side; we could not believe it was a canoe, till we came near it.""",,,,,,{},Forts
marker,-66.57448342017541,29.157714843750004,forts,Marker,,,"A Niantic Indian stronghold located on a small five-acre island near the south shore of Great Pond, near Indian Head Neck. Discovered and attacked by Massachusetts colonial troops under John Endicott in 1637.

It was described as a native fort in 1661 and an English fortification in 1705.",,,,,,{},Forts
marker,-76.14822912651843,-144.40378202944026,rock,Mishow,,,"The Grey Mare and Mishow were two  boulders said to have been placed in their location by Manitou, the boulders served as an important ritual site used for sacred ceremonies.",,,,,,{},
marker,-21.88190519004537,152.31445313198495,agriculture,Four or Five houses with Planting Grounds,,,"From this place we went and found more corn-ground, but not of this year. As we ranged we light on four or five Indian houses, which had been lately dwelt in, but they were uncovered, and had no mats about them, else they were like those we found at Cornhill but had not been so lately dwelt in. There was nothing left but two or three pieces of old mats, and a little sedge. Also, a little further we found two baskets full of parched acorns hid in the ground, which we supposed had been corn when we began to dig the same; we cast earth thereon again and went our way. All this while we saw no people.",,,,,,{},
marker,-21.57571893245848,152.16064453125003,wigwam,Four or Five homes with Planting Grounds,,,"""From this place we went and found more corn-ground, but not of this year. As we ranged we light on four or five Indian houses, which had been lately dwelt in, but they were uncovered, and had no mats about them, else they were like those we found at Cornhill but had not been so lately dwelt in. There was nothing left but two or three pieces of old mats, and a little sedge. Also, a little further we found two baskets full of parched acorns hid in the ground, which we supposed had been corn when we began to dig the same; we cast earth thereon again and went our way. All this while we saw no people.""",,,,,,{},
marker,19.621892180319374,11.645507812500002,mine,Coal Mine,,fgfdgd,dfgdfgd,,,,,,{},Mines/Quarries
marker,44.2294565683017,-49.65820312500001,capital,Pocumtuck,,,,,,,,,{},
marker,-45.70617928533085,57.01904296875001,agriculture,Marker,,,,,,,,,{},
marker,-65.90165338613072,29.355468750000004,settlement,Marker,,,,,,,,,{},Settlements
marker,-0.2636709443366629,-14.172363281250002,mine,Tantiusques,,“to a black deposit between two hills”,was a graphite mine which the local nipmucs used to mine graphite to make paints. ,,,,,,{},
marker,-41.426253195072704,39.57275390625001,agriculture,Marker,,,,,,,,,{},
marker,48.1367666796927,-43.98925781250001,settlement,Marker,,,,,,,,,{},
marker,54.67383096593114,-37.79296875000001,settlement,Marker,,,,,,,,,{},
marker,25.403584973186703,-49.94384765625001,settlement,Nonotuck,,,,,,,,,{},
marker,26.155267744564583,-48.273795628065834,settlement,Marker,,,,,,,,,{},
marker,-62.33941057752869,-31.508789062500004,settlement,Marker,,,,,,,,,{},
marker,-59.3556624873046,88.22009383600171,settlement,Marker,,,,,,,,,{},
marker,-4.981505049328246,77.16796875000001,rock,Wonnocoote ,,,,,,,,,{},
marker,10.746969318460001,22.148437500000004,settlement,Hassanamesit ,,"""Place of Small Stones""",,,,,,,{},
