type,lat,lng,icon,name/text,alt_names,subheader/text,description,size,angle,spacing,curve,coords,style,overlay,infobox
marker,35.85343961959182,-1.4941406250000002,dwarf-outpost,Marker,,,,,,,,,"{""iconScale"":0.01}",,
marker,17.602139123350852,-24.9609375,bp-010,Marker,,,"![69df3a4e695e5be07b1695521eb7d2ca](images/69df3a4e695e5be07b1695521eb7d2ca.jpg)
Gorlak Orc

goblin
",,,,,,"{""iconScale"":0.1}",,"{""title"":""Gorlak Watch"",""subtitle"":""Estuary Guardian Profile"",""image"":{""src"":""images/the-bored-gorlak-v0-hn8cg9kvykde1.webp"",""alt"":""Illustration of the marsh sentinel Gorlak""},""rows"":[{""label"":""Habitat"",""value"":""Peat bogs at the river estuary""},{""label"":""Role"",""value"":""Balances salt and freshwater tides""},{""label"":""Offerings"",""value"":""Cedar smoke braids before eel harvests""}]}"
marker,62.47021666481544,38.365079910831575,dwarf-outpost,Zubar,,,"![Avlar Thrûn](images/Avlar-Thr%C3%BBn.jpg)
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Zubar Hold"",""subtitle"":""Lost Hold Profile"",""image"":{""src"":""images/Avlar-Thr%C3%BBn.jpg"",""alt"":""Illustration of the hold in its current state""},""rows"":[{""label"":""Type"",""value"":""Lost Hold""},{""label"":""Location"",""value"":""Central-western Worlds Edge Mountains""},{""label"":""Population"",""value"":""N/A""},{""label"":""Allegiance"",""value"":""None""},{""label"":""Industry"",""value"":""Gemstones (Former); Dragontaming (Former)""}]}"
marker,-60.064369323057086,60.623369145756726,dwarf-outpost,Khazadûn Kharn,Gate of the Skyhammer; Kharn-azor,Sky-carved bastion guarding the Northern Crown Pass,"![Khazadûn Kharn](images/Dwarfhold/Khazad%C3%BBn%20Kharn.jpg)

## Overview
Khazadûn Kharn straddles the Northern Crown Pass, its runic terraces carved into the sheer basalt ridgeline to watch the auroral skies. Granite signal towers feed a mesh of mirrored beacons that can alert every clanhold along the ridge in moments.

## History
Founded when Clan Stormthane fled the doom of Karak Nor, the hold was raised on the bones of an older Karak Bryn watchpost. Its skyhammer batteries famously shattered Warlord Golg's airship armada during the Iron Gale War, securing the upper passes for a century.

### Culture and Craft
The hold's guilds venerate the open sky; apprentices spend their oath-year tending wind-vanes and star charts before touching a forge hammer. Skyglass panelling and reinforced zeppelin docking claws are traded to allied holds for exotic ores and glacier mead.

### Strategic Notes
- The Skyhammer Gate can rotate to cover three separate valleys without repositioning its engines.
- Mirror-beacon relays tied to Khazadûn Kharn cut messenger travel times between northern holds by two thirds.

### Current Outlook
With winter squalls thickening, Thane Dromri Stormthane has ordered additional patrols of the hanging rope-roads and reopened talks with Kislevite trappers for shared avalanche wards.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Khazadûn Kharn"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Prosperous High Hold""},{""label"":""Founded"",""value"":""c. -1900 KI""},{""label"":""Specialty"",""value"":""Skyhammer ballistae & aurora beacons""},{""label"":""Notable Clan"",""value"":""Clan Stormthane""}]}"
marker,-17.743143160455016,73.69621978455072,dwarf-outpost,Dhurnomli Bûr,Oathforge Deep,Gem-cored stronghold renowned for oath-tempered steel,"![Dhurnomli Bûr](images/Dwarfhold/Dhurnomli%20B%C3%BBr.jpg)

## Overview
Dhurnomli Bûr coils around a cathedral-sized geode whose glittering walls reflect every forge light. The glow lends the hold an amber twilight even in the deepest workshops, inspiring smiths and rune-priests alike.

## History
The hold was sealed for a generation after a magma surge in the Firewake Cataclysm, reopening once Clan Grimdron mastered rune-sluice valves to tame the molten flow. Its ""Pledgeblade"" campaign equipped three surface armies during the Pact of Barak Varn.

### Culture and Craft
Every journeyman must bind a sworn companion to witness their masterwork, a tradition that gives the hold its name. Dhurnomli smiths weave tiny gem shards into the edge of their blades, claiming the oath-stones sing warnings when wielders stray.

### Strategic Notes
- Deep magma channels power twelve vertical drop-furnaces capable of smelting sky-iron without outside fuel.
- Rune-sluice spillways can flood the lower tunnels with liquid basalt to thwart invasions.

### Current Outlook
The thane's council debates opening a trade spur to nearby human barons in exchange for timber and draft animals to expand the forge-haulers.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Dhurnomli Bûr"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Thriving Forgehold""},{""label"":""Founded"",""value"":""-1687 KI""},{""label"":""Specialty"",""value"":""Oath-tempered adamant blades""},{""label"":""Notable Clan"",""value"":""Clan Grimdron""}]}"
marker,68.12248241161676,84.19921875000001,abandon-dwarfhold,Zarak-az-Garaz,Obsidian Crown,Volcanic bastion crowned with rune-lit obsidian,"![Zarak-az-Garaz](images/Ruined%20Dwarfhold/Zarak-az-Garaz.jpg)

## Overview
Zarak-az-Garaz grips the rim of a dormant caldera, its curtain walls faced with obsidian plates etched in gold. Steam plumes vent from the terraces, giving the impression of a crown wreathed in silver vapour.

## History
The hold began as a lava observation outpost before Clan Darkflint anchored permanent bulwarks to contain the volcano's rage. It repelled the twin sieges of the Ashen Hordes thanks to rune-etched sluice gates that redirected pyroclastic flows into enemy lines.

### Culture and Craft
Residents cultivate heat-hardened fungus gardens and brew smoky lagers infused with volcanic mineral water. The rune-masters specialize in ash-steel lamellar armour prized by tunnel scouts who must endure searing vents.

### Strategic Notes
- Obsidian mirrors embedded in the parapets can focus sunlight into blinding lances at midday.
- The hold's ash-storm sirens warn neighboring settlements of eruptions across three valleys.

### Current Outlook
A recent tremor has revived fears that the caldera may awaken; engineers are reinforcing the southern siphon tunnels while envoys request additional rune-warders from Karaz-a-Karak.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Zarak-az-Garaz"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Watchful Border Hold""},{""label"":""Founded"",""value"":""-1420 KI""},{""label"":""Specialty"",""value"":""Obsidian runebulwarks & ash-steel""},{""label"":""Notable Clan"",""value"":""Clan Darkflint""}]}"
marker,-14.644609227428932,39.835735311022056,dwarf-outpost,Gundûm Garmak,Hammer of the Westwall,Frontier fortress shielding the troll-haunted crags,"![Gundûm Garmak](images/Dwarfhold/Gund%C3%BBm%20Garmak.jpg)

## Overview
Gundûm Garmak juts from a wind-scoured ridge like the head of a warhammer, all blunt angles and bristling artillery towers. Signal bonfires scar the surrounding cliffs, remnants of countless campaigns against the western troll clans.

## History
Raised after trolls devastated the mining camps of Grung Har, the hold's founders swore never to yield the pass again. Their vow held even when the Stonebellied King besieged Gundûm Garmak for seven winters, only to be crushed under an avalanche triggered by hidden blast chambers.

### Culture and Craft
Every warrior trains with collapsible palisades designed to spring from the earth using torsion springs. Feast days commemorate troll-hunts; the greatest champions inscribe new slayer-epics onto the vaulting of the Hall of Broken Tusks.

### Strategic Notes
- Rotating bolt throwers nest within slot canyons, allowing defenders to fire and vanish between salvos.
- A chain of collapsible palisade pits can seal the Western March in under an hour.

### Current Outlook
Scouts report troll warbands uniting under a fire-scarred shaman; preparations are underway to lure them into the avalanche traps before spring thaws the snowpack.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Gundûm Garmak"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Fortified Borderhold""},{""label"":""Founded"",""value"":""-1330 KI""},{""label"":""Specialty"",""value"":""Runed bolt throwers & collapsible palisades""},{""label"":""Notable Clan"",""value"":""Clan Trolldräng""}]}"
marker,-9.968684322671002,72.22412109375001,dwarf-outpost,Azar-khazad,Flamelit Sanctuary,Sacred forgehold that tends the Eternal Ember,"## Overview
Azar-khazad is built around a sanctum whose heart-fire has burned without pause since before recorded lore. Pillared galleries direct the glow through rune lenses, painting the halls in amber and crimson bands.

## History
Legend claims Grungni himself lit the Eternal Ember; true or not, the hold has guarded it through greenskin invasions and the Sorcerous Rebellion. When Chaos sorcerers tried to smother the flame, the Emberborn unleashed a wave of consecrated fire that scoured the invaders from the mountainside.

### Culture and Craft
Pilgrims from distant holds bring offerings of rare coals and alchemical oils to feed the ember. Artificers shape ember glass—crystal hardened by sacred heat—into ritual armor plates that blaze like sunrise.

### Strategic Notes
- The Ember Ward can vent purifying flame through hidden floor vents to immolate intruders.
- Resonant chanting amplifies the Eternal Ember, empowering rune-smiths during prolonged sieges.

### Current Outlook
The priest-smiths prepare for the once-in-a-century Ember Reckoning, when impurities are purged and new votive braziers are forged for allied holds.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Azar-khazad"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Holy Forgehold""},{""label"":""Founded"",""value"":""-2105 KI""},{""label"":""Specialty"",""value"":""Consecrated rune-fire & ember glass""},{""label"":""Notable Clan"",""value"":""Clan Emberborn""}]}"
marker,-18.646245142670608,0.7910156250000001,dwarf-outpost,Kazad-grimil,Hold of the Grim Oath,Stern sanctuary for slayer cults and oath-breakers seeking redemption,"![Kazad-grimil](images/Dwarfhold/Kazad-grimil.jpg)

## Overview
Kazad-grimil looms like a granite gallows above the surrounding ravines, its statues depicting ancestors with axes held in grim salute. The hold offers sanctuary to oath-breakers who seek redemption through service and sacrifice.

## History
After the Tragedy of Dronfil, when a thane abandoned his post, the disgraced survivors carved Kazad-grimil as both prison and refuge. It has since birthed legendary slayer companies that marched against daemons and dragons alike.

### Culture and Craft
The hold's feasts are sparse, its songs low; residents carve their failings into the penitence walls before shaving their heads and taking the slayer's crest. Rune-masters forge double-edged axes balanced for whirlwind strikes favored by the hold's champions.

### Strategic Notes
- Retractable iron bridges can drop entire invading columns into spike-filled repentance pits.
- A ring of watch chapels allows slayers to deploy rapidly to any gate when alarms sound.

### Current Outlook
A surge of volunteers from human frontier towns has strained supplies; the council weighs whether to expand the penitence quarters or send excess warriors to allied holds.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Kazad-grimil"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Solemn Redemption Hold""},{""label"":""Founded"",""value"":""-1205 KI""},{""label"":""Specialty"",""value"":""Slayer forges & penitent lodges""},{""label"":""Notable Clan"",""value"":""Clan Grimskald""}]}"
marker,51.8,7.9,dwarf-outpost,Bêrdûm Barak,Harbor Under the Mountain,Dockhold controlling a subterranean river harbor,"![Bêrdûm Barak](images/B%C3%AArd%C3%BBm%20Barak.jpg)

## Overview
Bêrdûm Barak nestles along a cavern lake where an underground river surfaces before plunging back into darkness. Tiered docks and carved breakwaters transform the chamber into a bustling harbor lit by floating lanterns.

## History
The hold grew from a waystation that ferried ore to the distant coast. After Clan Riverthane perfected rune-driven tide locks, Bêrdûm Barak monopolized trade along the subterranean waterways, even sheltering elf skiffs during the Storm of Broken Sails.

### Culture and Craft
Sailors here chart currents by listening to harmonic resonances in the cavern ceiling, translating them into intricate knot-scripts. Stone-hulled barges lined with buoyant mushrooms carry goods between holds and surface markets.

### Strategic Notes
- Tide locks can isolate sections of the harbor, trapping intruders or sealing contraband.
- Floodgates redirect torrents to create defensive whirlpools against unwelcome vessels.

### Current Outlook
Merchants petition for expanded warehousing after discovering rich amber deposits downstream; negotiations with Thûrdrim Duraz scribes are underway to catalog the new routes.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Bêrdûm Barak"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Riverway Tradehold""},{""label"":""Founded"",""value"":""-1575 KI""},{""label"":""Specialty"",""value"":""Stone-hulled barges & tide locks""},{""label"":""Notable Clan"",""value"":""Clan Riverthane""}]}"
